,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
633,blaketreinen,12572,32185,Blake Treinen,170.34994,163.5,-6.849940000000004,166.92497,125.0,45.349940000000004
634,masonmontgomery,29770,4424112,Mason Montgomery,158.73422,175.0,16.265780000000007,166.86711,130.0,28.734219999999993
635,rhettlowder,33876,4758873,Rhett Lowder,167.85219500000002,165.0,-2.852195000000023,166.42609750000003,69.5,98.35219500000002
636,angelmartinez,26540,42497,Angel Martinez,168.17361,164.35237999999998,-3.821230000000014,166.262995,263.0,-94.82639
637,josebutto,23313,4905900,Jose Butto,178.27498,153.0,-25.27498,165.63749,147.5,30.77498
638,randalgrichuk,10243,31399,Randal Grichuk,162.32925299999997,168.865356,6.5361030000000255,165.59730449999998,153.0,9.329252999999966
639,aaronashby,23550,41325,Aaron Ashby,172.54116000000002,158.5,-14.04116000000002,165.52058,144.5,28.04116000000002
640,michaelkelly,12791,36156,Michael Kelly,167.888785,160.5,-7.388785000000013,164.1943925,175.5,-7.611214999999987
641,tylerphillips,20629,41247,Tyler Phillips,154.483065,173.5,19.01693499999999,163.9915325,125.0,29.48306500000001
642,robrefsnyder,13770,33411,Rob Refsnyder,163.02445799999998,164.466203,1.4417450000000258,163.7453305,155.0,8.024457999999981
643,oswaldperaza,22823,42479,Oswald Peraza,161.16098,165.151674,3.990694000000019,163.156327,103.0,58.160979999999995
644,stevenokert,13580,33716,Steven Okert,160.823312,165.0,4.176688000000013,162.911656,173.5,-12.676688000000013
645,pjpoulin,23394,4019760,P.J. Poulin,166.60432,158.5,-8.104320000000001,162.55216000000001,95.5,71.10432
646,dominicsmith,15653,33218,Dominic Smith,162.699734,161.977651,-0.7220829999999978,162.3386925,170.0,-7.3002659999999935
647,ryanzeferjahn,25420,4722057,Ryan Zeferjahn,155.15099,169.5,14.349009999999993,162.325495,154.5,0.6509900000000073
648,adamfrazier,15223,33546,Adam Frazier,164.89511000000002,159.73658999999998,-5.158520000000038,162.31585,208.0,-43.10488999999998
649,troymelton,31807,5294127,Troy Melton,173.91022,150.0,-23.91022000000001,161.95511,75.0,98.91022000000001
650,ryanthompson,16647,38628,Ryan Thompson,171.09644999999998,152.5,-18.596449999999976,161.798225,162.0,9.096449999999976
651,danemyers,22054,40048,Dane Myers,162.731561,160.76531899999998,-1.9662420000000225,161.74844,186.0,-23.268439
652,jordanromano,16122,36380,Jordan Romano,181.11703,142.0,-39.11703,161.558515,170.0,11.11703
653,javiersanoja,28253,5073992,Javier Sanoja,159.73349,162.33186,2.598370000000017,161.03267499999998,193.0,-33.26651000000001
654,julianfernandez,18341,39835,Julian Fernandez,160.8562,161.0,0.14379999999999882,160.9281,41.0,119.8562
655,eriksabrowski,24978,5194333,Erik Sabrowski,163.06621,158.5,-4.566210000000012,160.783105,113.0,50.06621000000001
656,tylerkinley,18297,34166,Tyler Kinley,168.231375,153.0,-15.231375000000014,160.6156875,172.5,-4.268624999999986
657,isiahkinerfalefa,16512,33572,Isiah Kiner-Falefa,162.55358,158.48846500000002,-4.065114999999992,160.52102250000002,214.0,-51.44641999999999
658,alexisdiaz,21132,4905920,Alexis Diaz,171.48296,149.0,-22.48295999999999,160.24148,78.0,93.48295999999999
659,spencerbivens,30226,5136077,Spencer Bivens,157.24597,162.5,5.25403,159.872985,174.5,-17.25403
660,enriquehernandez,10472,31358,Enrique Hernandez,158.41477600000002,160.663588,2.2488119999999867,159.539182,182.0,-23.585223999999982
661,piercejohnson,13435,32777,Pierce Johnson,159.05723500000002,159.0,-0.05723500000001991,159.0286175,150.0,9.05723500000002
662,anthonybender,19742,42171,Anthony Bender,160.79838,157.0,-3.7983800000000087,158.89919,146.5,14.298380000000009
663,patricksandoval,19447,40975,Patrick Sandoval,161.38771500000001,156.0,-5.387715000000014,158.6938575,113.0,48.387715000000014
664,brooksraley,10061,32005,Brooks Raley,152.65832500000002,164.0,11.34167499999998,158.3291625,147.0,5.658325000000019
665,mccadebrown,30004,4415654,McCade Brown,151.559055,164.5,12.940945,158.0295275,184.0,-32.440945
666,roberthasselliii,27482,4684371,Robert Hassell III,158.38610400000002,157.64670499999997,-0.7393990000000485,158.0164045,248.0,-89.61389599999998
667,rynestanek,15947,33301,Ryne Stanek,156.67091,159.0,2.329090000000008,157.835455,143.5,13.170909999999992
668,jakobjunis,13619,36056,Jakob Junis,163.264655,151.5,-11.764655000000005,157.3823275,158.0,5.264655000000005
669,justinslaten,25648,4917925,Justin Slaten,164.78391499999998,148.5,-16.28391499999998,156.6419575,153.5,11.283914999999979
670,wilmerflores,5827,30627,Wilmer Flores,158.423947,149.95624499999997,-8.467702000000031,154.19009599999998,232.0,-73.576053
671,gregweissert,20375,41485,Greg Weissert,152.830595,155.0,2.169405000000012,153.9152975,165.5,-12.669405000000012
672,josetena,23691,42105,Jose Tena,155.560943,151.584368,-3.976574999999997,153.5726555,121.0,34.56094300000001
673,josetrevino,16725,35268,Jose Trevino,155.67482,151.3544028,-4.3204172000000085,153.5146114,120.0,35.67482000000001
674,samhaggerty,18054,38347,Sam Haggerty,153.60552,151.24811,-2.3574100000000158,152.426815,81.0,72.60552000000001
675,eversonpereira,23695,41252,Everson Pereira,157.571971,146.948688,-10.623282999999986,152.2603295,70.0,87.57197099999999
676,brockburke,17968,39945,Brock Burke,149.71427,152.0,2.285730000000001,150.857135,141.5,8.214269999999999
677,kylekarros,33252,5203102,Kyle Karros,149.472699,150.981509,1.5088099999999827,150.227104,294.0,-144.527301
678,davidfry,24934,41672,David Fry,151.13463700000003,148.885691,-2.248946000000018,150.01016400000003,143.0,8.134637000000026
679,jonahheim,16930,33842,Jonah Heim,149.805111,149.0542037,-0.7509073000000228,149.42965735,270.0,-120.19488899999999
680,masatakayoshida,31837,4872598,Masataka Yoshida,150.956781,146.747363,-4.209417999999999,148.85207200000002,247.0,-96.043219
681,kylewright,19665,39652,Kyle Wright,153.41384,144.0,-9.413839999999993,148.70692,48.0,105.41384
682,hunterfeduccia,23372,41801,Hunter Feduccia,153.261454,144.132827,-9.128626999999994,148.6971405,161.0,-7.738546000000014
683,davidmorgan,31616,5270578,David Morgan,141.382776,156.0,14.617223999999993,148.69138800000002,132.5,8.882776000000007
684,kadestrowd,26191,5125912,Kade Strowd,127.84061,169.5,41.65939,148.67030499999998,102.5,25.340609999999998
685,thomaswhite,sa3023268,5149065,Thomas White,123.247255,173.5,50.252745000000004,148.3736275,50.5,72.747255
686,ericorze,27626,4299966,Eric Orze,140.585335,156.0,15.414665000000014,148.2926675,98.0,42.585334999999986
687,joemack,sa3017374,4872695,Joe Mack,150.67798200000001,145.322815,-5.355167000000023,148.00039850000002,43.0,107.67798200000001
688,angelzerpa,22717,4705673,Angel Zerpa,145.12784799999997,150.5,5.372152000000028,147.813924,139.5,5.627847999999972
689,johnschreiber,20020,39949,John Schreiber,144.96864999999997,150.0,5.031350000000032,147.48432499999998,171.5,-26.53135000000003
690,aaronbummer,16258,36131,Aaron Bummer,146.765165,148.0,1.234835000000004,147.3825825,149.0,-2.234835000000004
691,tannerbanks,16990,40437,Tanner Banks,144.58291400000002,150.0,5.417085999999983,147.291457,156.0,-11.417085999999983
692,masonenglert,22288,41386,Mason Englert,138.935865,155.0,16.064134999999993,146.96793250000002,127.0,11.935865000000007
693,carmenmlodzinski,27572,4298378,Carmen Mlodzinski,151.30736000000002,142.5,-8.807360000000017,146.90368,164.0,-12.692639999999983
694,edmundososa,17022,33809,Edmundo Sosa,147.19622999999999,146.39622999999997,-0.8000000000000114,146.79622999999998,208.0,-60.803770000000014
695,tyleralexander,17735,40360,Tyler Alexander,148.330231,145.0,-3.3302309999999977,146.6651155,159.5,-11.169769000000002
696,jamesoutman,24770,41802,James Outman,149.22897,144.07921000000002,-5.149759999999986,146.65409,195.0,-45.771029999999996
697,ramonurias,18795,40610,Ramon Urias,145.819782,147.137502,1.3177200000000084,146.478642,99.0,46.819782000000004
698,tristoncasas,22514,41180,Triston Casas,148.78605900000002,144.087208,-4.698851000000019,146.43663350000003,217.0,-68.21394099999998
699,emersonhancock,27470,4297897,Emerson Hancock,129.31536,163.5,34.18464,146.40768,82.0,47.31536
700,connorphillips,27649,4918160,Connor Phillips,155.72531499999997,136.0,-19.725314999999966,145.86265749999998,82.0,73.72531499999997
701,colinselby,24986,5116841,Colin Selby,133.974285,157.5,23.52571499999999,145.7371425,77.5,56.47428500000001
702,blakeperkins,19921,36974,Blake Perkins,146.78873,141.35068,-5.438049999999976,144.069705,120.0,26.788729999999987
703,stephenkolek,21487,5190073,Stephen Kolek,149.67172,137.5,-12.171719999999993,143.58586,292.0,-142.32828
704,ottokemp,31792,5136835,Otto Kemp,143.552519,143.51261399999999,-0.03990500000000452,143.53256649999997,194.0,-50.44748100000001
705,mattfesta,19330,39871,Matt Festa,145.17702,141.5,-3.677019999999999,143.33850999999999,145.5,-0.32298000000000116
706,justinlawrence,17639,41310,Justin Lawrence,138.803025,147.5,8.696975000000009,143.1515125,67.0,71.80302499999999
707,travisdarnaud,7739,29951,Travis d'Arnaud,141.68341900000001,144.408857,2.725437999999997,143.046138,143.0,-1.3165809999999851
708,garysanchez,11442,31095,Gary Sanchez,144.323201,141.538640393,-2.784560607000003,142.9309206965,79.0,65.32320100000001
709,braydonfisher,24609,41318,Braydon Fisher,144.66573499999998,139.0,-5.665734999999984,141.8328675,155.5,-10.834265000000016
710,tylerlocklear,31396,4866477,Tyler Locklear,143.394239,140.22852799999998,-3.165711000000016,141.81138349999998,125.0,18.394239
711,connorprielipp,sa3020808,4620001,Connor Prielipp,136.31518999999997,146.5,10.184810000000027,141.407595,37.0,99.31518999999997
712,keidermontero,22630,5182933,Keider Montero,153.48312500000003,128.5,-24.98312500000003,140.99156250000001,84.5,68.98312500000003
713,mitchgarver,15161,33667,Mitch Garver,140.405201,141.212435,0.807233999999994,140.808818,218.0,-77.594799
714,danielschneemann,25180,42001,Daniel Schneemann,140.598309,140.81785299999999,0.21954399999998486,140.708081,287.0,-146.401691
715,dietrichenns,13932,36049,Dietrich Enns,134.338215,147.0,12.661785000000009,140.6691075,88.0,46.33821499999999
716,connorwong,19896,40086,Connor Wong,139.23779199999998,141.77910999999997,2.5413179999999898,140.50845099999998,139.0,0.23779199999998468
717,scottbarlow,14993,32156,Scott Barlow,129.297595,151.5,22.202405,140.3987975,153.5,-24.202405
718,jeremiahjackson,22239,41264,Jeremiah Jackson,141.307293,138.939124,-2.3681689999999946,140.12320849999998,70.0,71.30729299999999
719,josefermin,21746,38851,Jose Fermin,144.331795,135.11445,-9.217344999999995,139.7231225,45.0,99.331795
720,charliecondon,sa3025257,5033089,Charlie Condon,140.654486,137.897445,-2.7570409999999868,139.27596549999998,114.0,26.65448599999999
721,enyeldelossantos,18403,35026,Enyel De Los Santos,139.077894,139.0,-0.07789399999998636,139.038947,138.5,0.5778939999999864
722,ryanfernandez,24862,5002952,Ryan Fernandez,139.15671500000002,138.5,-0.6567150000000197,138.8283575,80.0,59.15671500000002
723,braxtonfulford,29704,5000931,Braxton Fulford,139.56926,137.97035,-1.5989100000000178,138.76980500000002,108.0,31.569260000000014
724,benwilliamson,33197,4626239,Ben Williamson,141.098324,136.31673,-4.781593999999984,138.707527,77.0,64.09832399999999
725,bennettsousa,21345,41776,Bennett Sousa,138.50205,138.5,-0.0020499999999969987,138.501025,151.0,-12.497950000000003
726,travisbazzana,sa3025129,5007707,Travis Bazzana,142.07407999999998,134.113279,-7.960800999999975,138.0936795,94.0,48.07407999999998
727,yenniercano,25911,35536,Yennier Cano,136.92643500000003,139.0,2.0735649999999737,137.9632175,167.0,-30.073564999999974
728,jordanhicks,19618,37909,Jordan Hicks,128.09579,146.5,18.404210000000006,137.29789499999998,126.0,2.095789999999994
729,drewgilbert,31545,4619467,Drew Gilbert,139.44329,134.431183,-5.012106999999986,136.93723649999998,59.0,80.44328999999999
730,dreyjameson,26260,4415753,Drey Jameson,130.74489000000003,142.5,11.755109999999974,136.62244500000003,38.0,92.74489000000003
731,andrewnardi,25942,3975840,Andrew Nardi,127.05719000000002,146.0,18.94280999999998,136.528595,140.0,-12.94280999999998
732,drewthorpe,31967,4629086,Drew Thorpe,124.029435,148.5,24.470564999999993,136.26471750000002,74.0,50.02943500000001
733,tommynance,19178,36385,Tommy Nance,129.50849999999997,142.5,12.99150000000003,136.00424999999998,106.5,23.00849999999997
734,nickmears,25376,42620,Nick Mears,137.75938,134.0,-3.759379999999993,135.87968999999998,148.0,-10.240620000000007
735,hobymilner,13346,36088,Hoby Milner,133.990745,137.5,3.509254999999996,135.7453725,163.0,-29.009254999999996
736,justynhenrymalloy,29606,4718623,Justyn-Henry Malloy,135.568596,135.812962,0.2443659999999852,135.69077900000002,89.0,46.568596000000014
737,christaylor,13757,32900,Chris Taylor,134.36935100000002,136.717708,2.3483569999999645,135.5435295,123.0,11.369351000000023
738,ryanritter,31500,5196606,Ryan Ritter,138.76557,132.04207,-6.723500000000001,135.40382,216.0,-77.23443
739,ajpuk,19343,36201,A.J. Puk,102.12906999999998,168.5,66.37093000000002,135.31453499999998,74.5,27.629069999999984
740,daltonrushing,31382,4619839,Dalton Rushing,135.78044400000002,134.639303,-1.1411410000000046,135.20987350000001,199.0,-63.21955599999998
741,luistorrens,15905,33805,Luis Torrens,135.19898,135.02006,-0.17892000000000507,135.10952,153.0,-17.801019999999994
742,liamhicks,29844,4725251,Liam Hicks,138.291779,131.465945,-6.825833999999986,134.878862,229.0,-90.70822100000001
743,lakebachar,19222,42592,Lake Bachar,134.20924,135.0,0.7907600000000059,134.60462,157.0,-22.790760000000006
744,grantanderson,20546,42161,Grant Anderson,127.42402900000002,141.0,13.575970999999981,134.2120145,151.0,-23.57597099999998
745,brennanbernardino,16835,35876,Brennan Bernardino,127.17120000000001,141.0,13.828799999999987,134.0856,104.0,23.171200000000013
746,brendonlittle,21574,39645,Brendon Little,127.53047899999999,139.5,11.969521000000015,133.5152395,166.5,-38.969521000000015
747,brandoneisert,27668,4228247,Brandon Eisert,135.594665,131.0,-4.594664999999992,133.29733249999998,156.5,-20.905335000000008
748,wandyperalta,14295,36036,Wandy Peralta,133.904073,132.5,-1.404073000000011,133.20203650000002,170.0,-36.09592699999999
749,timhill,16814,37005,Tim Hill,131.87787,134.5,2.6221299999999985,133.18893500000001,123.0,8.877870000000001
750,taylorclarke,17611,35277,Taylor Clarke,131.78787,134.5,2.712130000000002,133.143935,121.0,10.787869999999998
751,bryceelder,27779,4301067,Bryce Elder,141.278805,122.5,-18.778805000000006,131.88940250000002,217.5,-76.221195
752,calebferguson,19349,41017,Caleb Ferguson,126.23276499999999,137.5,11.267235000000014,131.8663825,159.0,-32.767235000000014
753,jasonadam,11861,32145,Jason Adam,127.959085,135.0,7.040914999999998,131.4795425,198.0,-70.040915
754,jovanimoran,20422,4722926,Jovani Moran,124.38123,138.5,14.118769999999998,131.440615,55.0,69.38123
755,jakebird,21267,3459223,Jake Bird,125.08209999999998,137.5,12.417900000000017,131.29104999999998,142.5,-17.417900000000017
756,paulblackburn,14739,32776,Paul Blackburn,136.082733,126.0,-10.08273299999999,131.04136649999998,160.0,-23.91726700000001
757,jacksonrutledge,26215,42434,Jackson Rutledge,131.958875,130.0,-1.9588750000000061,130.97943750000002,131.0,0.9588750000000061
758,jonathanbowlan,24607,41344,Jonathan Bowlan,126.14014399999999,135.0,8.859856000000008,130.57007199999998,127.0,-0.8598560000000077
759,blainecrim,25714,4976999,Blaine Crim,131.82305399999998,128.489001,-3.334052999999983,130.1560275,129.0,2.823053999999985
760,huascarbrazoban,6107,4916509,Huascar Brazoban,126.49978999999999,133.5,7.00021000000001,129.99989499999998,172.0,-45.50021000000001
761,timherrin,25139,4228579,Tim Herrin,127.31880500000001,132.5,5.181194999999988,129.9094025,111.5,15.818805000000012
762,branthurter,30133,5197093,Brant Hurter,127.04311499999999,131.5,4.456885000000014,129.2715575,156.5,-29.456885000000014
763,javierassad,21741,5002950,Javier Assad,139.858145,118.5,-21.358145000000007,129.17907250000002,176.5,-36.64185499999999
764,ryanyarbrough,16502,33735,Ryan Yarbrough,139.85278000000002,118.0,-21.852780000000024,128.92639000000003,170.5,-30.647219999999976
765,zackkelly,20349,41569,Zack Kelly,124.98478399999999,131.5,6.5152160000000094,128.242392,106.0,18.98478399999999
766,samhentges,18548,41225,Sam Hentges,117.67747899999998,138.5,20.822521000000023,128.08873949999997,71.0,46.67747899999998
767,ryangusto,26440,5131986,Ryan Gusto,130.422625,125.5,-4.922625000000011,127.9613125,95.5,34.92262500000001
768,porterhodge,26413,5185133,Porter Hodge,125.875755,130.0,4.124245000000002,127.9378775,150.5,-24.624245000000002
769,baileyfalter,20070,4705677,Bailey Falter,141.13975499999998,114.5,-26.63975499999998,127.81987749999999,194.5,-53.36024500000002
770,bryceteodosio,29524,4307826,Bryce Teodosio,130.79122999999998,124.16043199999999,-6.630797999999999,127.47583099999999,70.0,60.791229999999985
771,alexverdugo,17027,33786,Alex Verdugo,126.20603,128.486861,2.2808310000000063,127.3464455,210.0,-83.79397
772,kyleharrison,27758,4683375,Kyle Harrison,123.342165,130.5,7.157835000000006,126.9210825,125.5,-2.1578350000000057
773,caseylegumina,25921,4346117,Casey Legumina,114.49143099999999,139.0,24.50856900000001,126.74571549999999,113.0,1.4914309999999915
774,gordongraceffo,29519,5123582,Gordon Graceffo,130.111416,122.5,-7.611415999999991,126.305708,89.5,40.61141599999999
775,brentsuter,13942,36023,Brent Suter,105.51767799999999,147.0,41.48232200000001,126.258839,148.0,-42.48232200000001
776,justinwrobleski,31204,4417203,Justin Wrobleski,118.996895,133.5,14.503105000000005,126.2484475,153.0,-34.003105000000005
777,benbrown,23590,41516,Ben Brown,136.92207000000002,115.0,-21.92207000000002,125.96103500000001,213.0,-76.07792999999998
